year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,9,15,8,4,31.525,32.195,31.525,32.195,3.923,4.127,3.923,4.127,38.51,40.63,38.51,40.63,20.23,21.01,20.23,21.01,23.15,24.06,23.15,24.06,22.87,23.78,22.87,23.78,34.87,36.07,34.87,36.07,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,9,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.52,40.64,38.52,40.64,20.21,20.99,20.21,20.99,23.15,24.06,23.15,24.06,22.87,23.78,22.87,23.78,34.85,36.05,34.85,36.05,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.47,2.99
2023,9,15,10,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.52,40.64,38.52,40.64,20.23,21.01,20.23,21.01,23.16,24.07,23.16,24.07,22.86,23.77,22.86,23.77,34.85,36.05,34.85,36.05,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,11,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.45,40.57,38.45,40.57,20.21,20.99,20.21,20.99,23.14,24.05,23.14,24.05,22.84,23.75,22.84,23.75,34.82,36.02,34.82,36.02,0.2067,0.2195,0.2067,0.2195,0,0,0,0,2.47,2.99
2023,9,15,12,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.44,40.56,38.44,40.56,20.23,21.01,20.23,21.01,23.12,24.03,23.12,24.03,22.85,23.76,22.85,23.76,34.82,36.02,34.82,36.02,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.48,3
2023,9,15,13,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.18,20.96,20.18,20.96,23.09,24,23.09,24,22.83,23.74,22.83,23.74,34.78,35.98,34.78,35.98,0.2067,0.2195,0.2067,0.2195,0,0,0,0,2.47,2.99
2023,9,15,14,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.46,40.58,38.46,40.58,20.19,20.97,20.19,20.97,23.11,24.02,23.11,24.02,22.87,23.78,22.87,23.78,34.8,36,34.8,36,0.2071,0.2199,0.2071,0.2199,0,0,0,0,2.48,3
2023,9,15,15,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.4,40.52,38.4,40.52,20.17,20.95,20.17,20.95,23.11,24.02,23.11,24.02,22.85,23.76,22.85,23.76,34.81,36.01,34.81,36.01,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,16,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.17,20.95,20.17,20.95,23.15,24.06,23.15,24.06,22.85,23.76,22.85,23.76,34.81,36.01,34.81,36.01,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.48,3
2023,9,15,17,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.4,40.52,38.4,40.52,20.16,20.94,20.16,20.94,23.13,24.04,23.13,24.04,22.85,23.76,22.85,23.76,34.81,36.01,34.81,36.01,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,18,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.4,40.52,38.4,40.52,20.16,20.94,20.16,20.94,23.13,24.04,23.13,24.04,22.85,23.76,22.85,23.76,34.81,36.01,34.81,36.01,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,19,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.36,40.48,38.36,40.48,20.15,20.93,20.15,20.93,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.78,35.98,34.78,35.98,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,20,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.36,40.48,38.36,40.48,20.15,20.93,20.15,20.93,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.78,35.98,34.78,35.98,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,21,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.36,40.48,38.36,40.48,20.13,20.91,20.13,20.91,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.78,35.98,34.78,35.98,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,22,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,15,23,4,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,0,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,1,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,2,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,3,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,4,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,5,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,6,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,7,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,8,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,9,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,10,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,11,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,12,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,13,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,14,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,15,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,16,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,17,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,18,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,19,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,20,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,21,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,22,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,16,23,5,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,0,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,1,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,2,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,3,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,4,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,5,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,6,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,7,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,8,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,9,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,10,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,11,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,12,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,13,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,14,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,15,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,16,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,17,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,18,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,19,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.37,40.49,38.37,40.49,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,20,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.34,40.46,38.34,40.46,20.19,20.97,20.19,20.97,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,21,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.34,40.46,38.34,40.46,20.19,20.97,20.19,20.97,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,17,22,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.36,40.48,38.36,40.48,20.16,20.94,20.16,20.94,23.12,24.03,23.12,24.03,22.85,23.76,22.85,23.76,34.8,36,34.8,36,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.47,2.99
2023,9,17,23,6,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.36,40.48,38.36,40.48,20.16,20.94,20.16,20.94,23.12,24.03,23.12,24.03,22.85,23.76,22.85,23.76,34.76,35.96,34.76,35.96,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,18,0,0,31.525,32.195,31.525,32.195,3.924,4.128,3.924,4.128,38.39,40.51,38.39,40.51,20.16,20.94,20.16,20.94,23.12,24.03,23.12,24.03,22.85,23.76,22.85,23.76,34.79,35.99,34.79,35.99,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.47,2.99
2023,9,18,1,0,31.555,32.225,31.555,32.225,3.927,4.131,3.927,4.131,38.4,40.52,38.4,40.52,20.16,20.94,20.16,20.94,23.13,24.04,23.13,24.04,22.85,23.76,22.85,23.76,34.79,35.99,34.79,35.99,0.207,0.2198,0.207,0.2198,0,0,0,0,2.47,2.99
2023,9,18,2,0,31.565,32.235,31.565,32.235,3.929,4.133,3.929,4.133,38.41,40.53,38.41,40.53,20.19,20.97,20.19,20.97,23.15,24.06,23.15,24.06,22.86,23.77,22.86,23.77,34.79,35.99,34.79,35.99,0.2071,0.2199,0.2071,0.2199,0,0,0,0,2.47,2.99
2023,9,18,3,0,31.57,32.24,31.57,32.24,3.929,4.133,3.929,4.133,38.42,40.54,38.42,40.54,20.19,20.97,20.19,20.97,23.15,24.06,23.15,24.06,22.87,23.78,22.87,23.78,34.82,36.02,34.82,36.02,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,18,4,0,31.565,32.235,31.565,32.235,3.928,4.132,3.928,4.132,38.41,40.53,38.41,40.53,20.2,20.98,20.2,20.98,23.15,24.06,23.15,24.06,22.86,23.77,22.86,23.77,34.81,36.01,34.81,36.01,0.2071,0.2199,0.2071,0.2199,0,0,0,0,2.47,2.99
2023,9,18,5,0,31.565,32.235,31.565,32.235,3.929,4.133,3.929,4.133,38.44,40.56,38.44,40.56,20.21,20.99,20.21,20.99,23.16,24.07,23.16,24.07,22.88,23.79,22.88,23.79,34.82,36.02,34.82,36.02,0.2072,0.22,0.2072,0.22,0,0,0,0,2.48,3
2023,9,18,6,0,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.46,40.58,38.46,40.58,20.22,21,20.22,21,23.18,24.09,23.18,24.09,22.89,23.8,22.89,23.8,34.87,36.07,34.87,36.07,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.48,3
2023,9,18,7,0,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.42,40.54,38.42,40.54,20.2,20.98,20.2,20.98,23.18,24.09,23.18,24.09,22.87,23.78,22.87,23.78,34.83,36.03,34.83,36.03,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.47,2.99
2023,9,18,8,0,31.58,32.25,31.58,32.25,3.932,4.136,3.932,4.136,38.39,40.51,38.39,40.51,20.18,20.96,20.18,20.96,23.17,24.08,23.17,24.08,22.86,23.77,22.86,23.77,34.87,36.07,34.87,36.07,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,18,9,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.39,40.51,38.39,40.51,20.21,20.99,20.21,20.99,23.19,24.1,23.19,24.1,22.86,23.77,22.86,23.77,34.86,36.06,34.86,36.06,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.47,2.99
2023,9,18,10,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.46,40.58,38.46,40.58,20.21,20.99,20.21,20.99,23.19,24.1,23.19,24.1,22.87,23.78,22.87,23.78,34.89,36.09,34.89,36.09,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.47,2.99
2023,9,18,11,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.47,40.59,38.47,40.59,20.21,20.99,20.21,20.99,23.19,24.1,23.19,24.1,22.87,23.78,22.87,23.78,34.89,36.09,34.89,36.09,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.47,2.99
2023,9,18,12,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.44,40.56,38.44,40.56,20.21,20.99,20.21,20.99,23.21,24.12,23.21,24.12,22.87,23.78,22.87,23.78,34.85,36.05,34.85,36.05,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.46,2.98
2023,9,18,13,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.4,40.52,38.4,40.52,20.19,20.97,20.19,20.97,23.21,24.12,23.21,24.12,22.86,23.77,22.86,23.77,34.83,36.03,34.83,36.03,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.46,2.98
2023,9,18,14,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.4,40.52,38.4,40.52,20.17,20.95,20.17,20.95,23.19,24.1,23.19,24.1,22.86,23.77,22.86,23.77,34.83,36.03,34.83,36.03,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.46,2.98
2023,9,18,15,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.4,40.52,38.4,40.52,20.18,20.96,20.18,20.96,23.23,24.14,23.23,24.14,22.86,23.77,22.86,23.77,34.83,36.03,34.83,36.03,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.47,2.99
2023,9,18,16,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.46,40.58,38.46,40.58,20.22,21,20.22,21,23.24,24.15,23.24,24.15,22.89,23.8,22.89,23.8,34.86,36.06,34.86,36.06,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,18,17,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.46,40.58,38.46,40.58,20.21,20.99,20.21,20.99,23.24,24.15,23.24,24.15,22.89,23.8,22.89,23.8,34.86,36.06,34.86,36.06,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,18,18,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.43,40.55,38.43,40.55,20.21,20.99,20.21,20.99,23.22,24.13,23.22,24.13,22.89,23.8,22.89,23.8,34.86,36.06,34.86,36.06,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,18,19,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.4,40.52,38.4,40.52,20.19,20.97,20.19,20.97,23.22,24.13,23.22,24.13,22.88,23.79,22.88,23.79,34.82,36.02,34.82,36.02,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.48,3
2023,9,18,20,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.4,40.52,38.4,40.52,20.19,20.97,20.19,20.97,23.22,24.13,23.22,24.13,22.88,23.79,22.88,23.79,34.82,36.02,34.82,36.02,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.48,3
2023,9,18,21,0,31.58,32.25,31.58,32.25,3.934,4.138,3.934,4.138,38.43,40.55,38.43,40.55,20.21,20.99,20.21,20.99,23.23,24.14,23.23,24.14,22.88,23.79,22.88,23.79,34.84,36.04,34.84,36.04,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.48,3
